Year,NoC-SF,NoC-SD
2005,"138,807","52,816"
2006,"133,726","51,600"
2007,"133,601","50,498"
2008,"137,113","46,412"
2009,"136,218","38,177"
2010,"129,750","26,369"
2011,"128,563","34,813"
2012,"137,334","37,229"
2013,"149,639","37,031"
2014,"147,056","32,026"
2015,"153,771","34,740"
2016,"148,379","33,956"
2017,"151,759","31,468"
2018,"153,790","32,776"
2019,"149,164","32,356"
