Year,TotalSF,TotalSD
2005,"5,404",791
2006,"5,404","5,472"
2007,"5,703","3,485"
2008,"5,171","4,354"
2009,"5,823","4,338"
2010,"5,823","4,526"
2011,"5,669","9,436"
2012,"5,895","10,013"
2013,"7,008","8,879"
2014,"6,408","8,506"
2015,"6,775","8,742"
2016,"6,996","8,669"
2017,"6,858","9,160"
2018,"6,857","8,576"
2019,"8,035","8,102"
